city,date,temperature,rain_probability,wind_speed,humidity
新潟,2022-07-05,28.9,0,4.1,74
新潟,2022-07-06,27.8,0,4.0,78
新潟,2022-07-07,27.7,0,3.1,72
新潟,2022-07-08,28.4,0,4.4,65
新潟,2022-07-09,28.3,0,3.8,66
新潟,2022-07-10,28.8,0,2.3,69
新潟,2022-07-11,28.2,0,3.5,74
新潟,2022-07-12,27.0,60,3.7,79
新潟,2022-07-13,27.9,20,2.7,72
新潟,2022-07-14,28.6,30,5.3,67
新潟,2022-07-15,25.6,90,5.4,79
新潟,2022-07-16,28.3,0,3.2,72
新潟,2022-07-17,27.5,40,3.6,73
新潟,2022-07-18,27.3,20,4.2,73
新潟,2022-07-19,26.8,60,2.5,83
新潟,2022-07-20,26.0,80,3.0,76
新潟,2022-07-21,25.7,40,1.8,74
新潟,2022-07-22,27.0,50,2.3,78
新潟,2022-07-23,25.8,50,5.8,76
新潟,2022-07-24,25.7,0,3.8,72
新潟,2022-07-25,29.0,10,1.8,68
新潟,2022-07-26,28.0,0,3.7,78
新潟,2022-07-27,27.3,0,3.7,81
新潟,2022-07-28,28.1,0,3.6,73
新潟,2022-07-29,28.5,0,3.4,75
新潟,2022-07-30,29.4,0,3.3,75
新潟,2022-07-31,30.5,0,2.7,71
新潟,2022-08-01,32.1,0,1.8,64
新潟,2022-08-02,30.7,0,4.9,71
新潟,2022-08-03,26.6,90,8.3,86
新潟,2022-08-04,26.3,90,4.4,86
新潟,2022-08-05,29.2,20,2.6,67
新潟,2022-08-06,29.7,0,2.2,67
新潟,2022-08-07,29.8,60,1.3,73
新潟,2022-08-08,31.6,0,3.4,63
新潟,2022-08-09,30.9,0,5.9,69
新潟,2022-08-10,31.0,0,4.1,65
新潟,2022-08-11,30.8,10,2.0,72
新潟,2022-08-12,29.3,40,3.3,75
新潟,2022-08-13,29.0,50,2.1,80
新潟,2022-08-14,26.9,60,4.3,82
新潟,2022-08-15,26.4,70,4.9,85
新潟,2022-08-16,27.1,90,9.7,82
新潟,2022-08-17,25.8,70,2.4,82
新潟,2022-08-18,26.1,80,6.9,76
新潟,2022-08-19,26.6,10,2.9,67
新潟,2022-08-20,25.6,80,4.7,82
新潟,2022-08-21,26.8,0,3.8,74
新潟,2022-08-22,30.2,0,3.6,68
新潟,2022-08-23,29.9,0,3.8,74
新潟,2022-08-24,25.0,0,3.6,61
新潟,2022-08-25,24.1,80,3.6,85
新潟,2022-08-26,25.4,10,2.8,72
新潟,2022-08-27,26.1,70,3.0,79
新潟,2022-08-28,23.4,10,5.0,64
新潟,2022-08-29,26.0,0,3.3,59
新潟,2022-08-30,26.3,0,3.8,73
新潟,2022-08-31,30.3,10,2.4,71
新潟,2022-09-01,25.5,90,3.6,88
新潟,2022-09-02,24.9,10,4.8,66
新潟,2022-09-03,25.4,10,2.4,80
新潟,2022-09-04,27.2,10,3.2,78
新潟,2022-09-05,30.0,0,3.2,70
新潟,2022-09-06,30.4,0,9.4,60
新潟,2022-09-07,25.1,20,3.3,70
新潟,2022-09-08,25.2,30,4.2,77
新潟,2022-09-09,25.4,0,4.6,75
新潟,2022-09-10,26.4,0,4.1,75
新潟,2022-09-11,27.0,0,3.6,63
新潟,2022-09-12,28.6,0,2.4,65
新潟,2022-09-13,26.6,0,3.2,76
新潟,2022-09-14,25.1,0,6.0,66
新潟,2022-09-15,25.1,0,2.2,74
新潟,2022-09-16,27.0,0,2.7,70
新潟,2022-09-17,27.8,0,3.4,63
新潟,2022-09-18,29.7,20,5.3,71
新潟,2022-09-19,31.8,0,7.2,61
新潟,2022-09-20,19.5,20,8.2,66
新潟,2022-09-21,19.5,20,3.2,58
新潟,2022-09-22,21.1,30,6.9,67
新潟,2022-09-23,24.0,50,2.1,86
新潟,2022-09-24,22.9,70,4.5,74
新潟,2022-09-25,22.2,0,3.1,62
新潟,2022-09-26,22.8,0,2.8,73
新潟,2022-09-27,22.0,20,4.3,68
新潟,2022-09-28,21.8,20,2.3,71
新潟,2022-09-29,23.1,0,2.1,66
新潟,2022-09-30,22.8,0,3.0,68
新潟,2022-10-01,23.5,0,2.2,70
新潟,2022-10-02,22.9,0,3.6,76
新潟,2022-10-03,23.3,0,3.0,72
新潟,2022-10-04,25.5,10,6.2,66
新潟,2022-10-05,16.5,10,5.6,61
新潟,2022-10-06,15.2,30,2.4,71
新潟,2022-10-07,13.6,100,5.8,81
新潟,2022-10-08,17.9,50,5.4,69
新潟,2022-10-09,19.0,0,6.2,63
新潟,2022-10-10,19.8,100,5.3,86
新潟,2022-10-11,19.0,30,10.1,62
新潟,2022-10-12,18.2,0,2.8,60
新潟,2022-10-13,18.5,0,3.1,64
新潟,2022-10-14,18.8,20,2.4,76
新潟,2022-10-15,20.9,10,3.0,74
新潟,2022-10-16,20.1,0,2.6,71
新潟,2022-10-17,19.5,100,3.9,87
新潟,2022-10-18,15.5,40,4.4,56
新潟,2022-10-19,15.8,0,4.1,48
新潟,2022-10-20,17.4,0,3.8,57
新潟,2022-10-21,18.1,0,3.0,59
新潟,2022-10-22,19.8,60,6.4,73
新潟,2022-10-23,16.4,90,5.7,78
新潟,2022-10-24,13.9,50,5.5,57
新潟,2022-10-25,14.6,0,5.0,51
新潟,2022-10-26,14.3,0,2.8,57
新潟,2022-10-27,14.4,0,2.4,51
新潟,2022-10-28,16.9,0,3.4,62
新潟,2022-10-29,14.9,10,3.7,59
新潟,2022-10-30,15.0,20,3.9,63
新潟,2022-10-31,16.0,0,2.6,67
新潟,2022-11-01,16.9,30,4.8,66
新潟,2022-11-02,17.0,40,2.1,76
新潟,2022-11-03,18.0,10,6.1,66
新潟,2022-11-04,11.5,80,2.6,72
新潟,2022-11-05,12.4,30,4.0,63
新潟,2022-11-06,13.5,60,4.0,71
新潟,2022-11-07,15.6,0,2.0,60
新潟,2022-11-08,14.5,80,4.5,67
新潟,2022-11-09,15.0,0,2.9,62
新潟,2022-11-10,15.8,0,3.7,64
新潟,2022-11-11,15.2,0,3.7,62
新潟,2022-11-12,18.7,0,2.2,58
新潟,2022-11-13,18.7,40,5.7,70
新潟,2022-11-14,12.7,10,3.4,64
新潟,2022-11-15,11.8,40,3.0,79
新潟,2022-11-16,11.6,20,4.9,56
新潟,2022-11-17,11.7,30,2.6,66
新潟,2022-11-18,14.0,30,5.2,64
新潟,2022-11-19,13.4,0,3.6,55
新潟,2022-11-20,13.9,20,5.7,59
新潟,2022-11-21,15.2,0,1.8,78
新潟,2022-11-22,13.4,0,5.1,64
新潟,2022-11-23,12.6,60,7.5,69
新潟,2022-11-24,13.5,70,6.0,72
新潟,2022-11-25,12.7,0,2.1,66
新潟,2022-11-26,16.5,10,5.3,67
新潟,2022-11-27,10.0,0,4.8,55
新潟,2022-11-28,13.1,0,3.8,56
新潟,2022-11-29,18.6,30,5.0,69
新潟,2022-11-30,11.0,40,7.7,73
新潟,2022-12-01,5.7,100,3.2,83
新潟,2022-12-02,4.9,90,5.6,72
新潟,2022-12-03,10.0,0,5.9,62
新潟,2022-12-04,7.8,100,8.3,78
新潟,2022-12-05,5.2,100,6.1,78
新潟,2022-12-06,9.7,20,8.1,69
新潟,2022-12-07,8.6,100,5.9,77
新潟,2022-12-08,7.4,100,6.4,69
新潟,2022-12-09,8.0,40,2.8,79
新潟,2022-12-10,10.2,40,3.9,75
新潟,2022-12-11,8.2,50,4.3,67
新潟,2022-12-12,7.9,0,2.4,66
新潟,2022-12-13,10.6,90,8.6,72
新潟,2022-12-14,5.1,90,10.9,60
新潟,2022-12-15,3.5,100,3.8,86
新潟,2022-12-16,4.6,80,9.3,70
新潟,2022-12-17,6.1,50,4.8,72
新潟,2022-12-18,1.8,100,5.8,74
新潟,2022-12-19,1.3,100,3.0,86
新潟,2022-12-20,3.3,80,6.0,79
新潟,2022-12-21,3.9,0,4.3,80
新潟,2022-12-22,6.0,60,7.5,83
新潟,2022-12-23,1.9,80,13.2,78
新潟,2022-12-24,5.8,80,13.7,74
新潟,2022-12-25,4.6,80,8.1,74
新潟,2022-12-26,5.0,80,5.9,75
新潟,2022-12-27,5.5,90,3.1,85
新潟,2022-12-28,7.5,60,5.4,75
新潟,2022-12-29,4.6,100,8.6,72
新潟,2022-12-30,5.5,30,6.8,61
新潟,2022-12-31,6.2,80,2.5,67
新潟,2023-01-01,6.0,90,7.3,78
新潟,2023-01-02,3.2,50,10.5,62
新潟,2023-01-03,4.0,60,7.8,63
新潟,2023-01-04,4.0,20,9.6,58
新潟,2023-01-05,3.4,80,7.1,69
新潟,2023-01-06,4.4,0,4.1,59
新潟,2023-01-07,4.4,70,3.1,77
新潟,2023-01-08,3.4,50,1.9,82
新潟,2023-01-09,7.6,90,5.9,80
新潟,2023-01-10,3.1,70,10.6,59
新潟,2023-01-11,8.3,0,6.2,59
新潟,2023-01-12,10.9,0,5.2,61
新潟,2023-01-13,11.1,0,4.0,56
新潟,2023-01-14,11.8,40,5.9,82
新潟,2023-01-15,6.4,90,3.5,78
新潟,2023-01-16,4.4,90,7.1,69
新潟,2023-01-17,4.3,0,3.5,58
新潟,2023-01-18,5.7,90,7.2,74
新潟,2023-01-19,6.3,0,2.1,57
新潟,2023-01-20,7.1,100,9.8,77
新潟,2023-01-21,2.5,70,7.8,62
新潟,2023-01-22,2.2,100,3.4,77
新潟,2023-01-23,6.8,60,5.4,69
新潟,2023-01-24,0.1,100,12.7,82
新潟,2023-01-25,-2.9,100,13.1,62
新潟,2023-01-26,1.0,100,4.1,78
新潟,2023-01-27,0.8,80,6.6,83
新潟,2023-01-28,-0.6,70,9.5,67
新潟,2023-01-29,0.5,100,4.3,76
新潟,2023-01-30,2.0,60,11.3,73
新潟,2023-01-31,1.0,0,5.6,62
新潟,2023-02-01,4.8,90,9.6,72
新潟,2023-02-02,1.8,40,8.3,69
新潟,2023-02-03,1.6,0,4.3,66
新潟,2023-02-04,2.9,70,6.6,81
新潟,2023-02-05,3.5,0,3.4,67
新潟,2023-02-06,6.0,40,3.7,74
新潟,2023-02-07,6.9,0,3.1,75
新潟,2023-02-08,4.8,90,4.1,76
新潟,2023-02-09,3.1,30,7.9,58
新潟,2023-02-10,2.4,80,5.4,75
新潟,2023-02-11,6.8,0,3.5,60
新潟,2023-02-12,6.9,0,2.9,68
新潟,2023-02-13,5.5,90,5.4,80
新潟,2023-02-14,2.2,90,10.0,59
新潟,2023-02-15,1.3,70,9.4,59
新潟,2023-02-16,2.4,20,3.3,60
新潟,2023-02-17,6.5,10,5.5,61
新潟,2023-02-18,9.2,30,3.1,68
新潟,2023-02-19,8.7,70,5.8,85
新潟,2023-02-20,2.6,50,7.6,58
新潟,2023-02-21,1.4,80,9.9,59
新潟,2023-02-22,3.5,0,3.8,61
新潟,2023-02-23,6.6,30,3.9,69
新潟,2023-02-24,8.2,0,1.3,73
新潟,2023-02-25,3.3,50,7.9,56
新潟,2023-02-26,4.1,0,9.0,54
新潟,2023-02-27,6.5,0,3.9,53
新潟,2023-02-28,11.4,0,6.6,46
新潟,2023-03-01,12.5,0,5.6,64
新潟,2023-03-02,5.1,80,7.1,78
新潟,2023-03-03,7.2,30,5.5,53
新潟,2023-03-04,7.3,10,5.0,61
新潟,2023-03-05,6.0,0,3.7,59
新潟,2023-03-06,8.1,0,1.7,64
新潟,2023-03-07,12.1,0,5.7,51
新潟,2023-03-08,14.8,0,5.5,53
新潟,2023-03-09,16.1,0,1.9,59
新潟,2023-03-10,10.9,40,5.9,80
新潟,2023-03-11,10.4,0,3.6,64
新潟,2023-03-12,16.7,0,3.9,51
新潟,2023-03-13,7.7,70,6.9,74
新潟,2023-03-14,7.9,30,2.4,61
新潟,2023-03-15,14.0,0,2.1,50
新潟,2023-03-16,13.3,30,4.5,67
新潟,2023-03-17,7.2,0,3.2,54
新潟,2023-03-18,6.0,80,2.6,79
新潟,2023-03-19,9.4,0,4.9,52
新潟,2023-03-20,12.0,0,2.1,42
新潟,2023-03-21,16.2,0,2.3,48
新潟,2023-03-22,14.8,0,4.1,67
新潟,2023-03-23,19.4,30,7.8,62
新潟,2023-03-24,10.6,30,5.3,82
新潟,2023-03-25,8.8,0,4.4,64
新潟,2023-03-26,8.7,100,4.2,91
新潟,2023-03-27,9.3,0,3.5,60
新潟,2023-03-28,8.4,0,4.0,60
新潟,2023-03-29,8.9,0,3.2,61
新潟,2023-03-30,10.9,0,2.5,54
新潟,2023-03-31,15.8,0,4.6,58
新潟,2023-04-01,11.8,0,4.7,64
新潟,2023-04-02,10.7,0,5.4,67
新潟,2023-04-03,11.8,0,3.9,69
新潟,2023-04-04,12.2,0,3.1,67
新潟,2023-04-05,16.6,0,2.6,56
新潟,2023-04-06,18.0,0,4.1,62
新潟,2023-04-07,14.7,100,3.2,94
新潟,2023-04-08,10.4,70,7.6,69
新潟,2023-04-09,10.5,10,7.5,44
新潟,2023-04-10,15.4,0,4.6,47
新潟,2023-04-11,19.6,0,3.6,42
新潟,2023-04-12,9.3,50,3.5,77
新潟,2023-04-13,14.9,0,6.8,40
新潟,2023-04-14,17.0,0,4.2,54
新潟,2023-04-15,16.5,60,5.9,65
新潟,2023-04-16,12.9,80,7.7,77
新潟,2023-04-17,9.3,50,6.5,63
新潟,2023-04-18,12.5,30,2.5,62
新潟,2023-04-19,14.1,0,3.0,75
新潟,2023-04-20,20.6,0,4.1,64
新潟,2023-04-21,13.0,0,5.0,61
新潟,2023-04-22,11.7,0,7.1,40
新潟,2023-04-23,11.7,0,6.0,49
新潟,2023-04-24,11.8,0,4.5,40
新潟,2023-04-25,13.2,0,4.2,56
新潟,2023-04-26,13.3,80,5.1,87
新潟,2023-04-27,12.9,0,2.1,71
新潟,2023-04-28,18.7,0,1.8,50
新潟,2023-04-29,18.4,0,2.9,71
新潟,2023-04-30,15.9,30,6.2,78
新潟,2023-05-01,17.8,0,5.6,48
新潟,2023-05-02,14.7,0,5.0,61
新潟,2023-05-03,18.5,0,2.8,40
新潟,2023-05-04,20.1,0,3.4,56
新潟,2023-05-05,20.8,0,3.1,64
新潟,2023-05-06,17.9,100,1.5,88
新潟,2023-05-07,15.2,100,2.8,88
新潟,2023-05-08,11.8,80,6.8,73
新潟,2023-05-09,15.9,0,2.5,54
新潟,2023-05-10,16.1,0,4.1,68
新潟,2023-05-11,14.0,0,3.6,60
新潟,2023-05-12,14.5,0,4.6,58
新潟,2023-05-13,19.5,0,2.0,71
新潟,2023-05-14,19.4,30,5.2,62
新潟,2023-05-15,18.3,30,2.6,76
新潟,2023-05-16,18.7,0,2.1,81
新潟,2023-05-17,22.7,0,6.4,65
新潟,2023-05-18,24.4,0,3.0,63
新潟,2023-05-19,17.8,80,4.2,90
新潟,2023-05-20,19.6,0,3.5,81
新潟,2023-05-21,21.1,0,3.9,73
新潟,2023-05-22,18.3,10,4.6,65
新潟,2023-05-23,15.6,70,2.7,78
新潟,2023-05-24,16.0,50,6.2,62
新潟,2023-05-25,19.9,0,1.1,58
新潟,2023-05-26,19.1,50,2.4,72
新潟,2023-05-27,22.1,0,2.9,66
新潟,2023-05-28,19.9,90,1.1,79
新潟,2023-05-29,18.7,70,1.4,89
新潟,2023-05-30,18.6,10,5.3,79
新潟,2023-05-31,18.4,0,4.2,61
新潟,2023-06-01,22.1,0,2.2,57
新潟,2023-06-02,19.8,100,3.4,90
新潟,2023-06-03,19.1,30,6.1,73
新潟,2023-06-04,21.6,0,7.3,64
新潟,2023-06-05,21.8,0,5.4,68
新潟,2023-06-06,24.4,0,2.5,58
新潟,2023-06-07,22.6,0,4.8,69
新潟,2023-06-08,24.9,0,2.0,69
新潟,2023-06-09,21.2,40,4.5,81
新潟,2023-06-10,22.2,0,3.2,80
新潟,2023-06-11,22.2,90,3.7,84
新潟,2023-06-12,24.0,0,2.3,84
新潟,2023-06-13,23.0,0,3.7,83
新潟,2023-06-14,23.4,30,3.4,84
新潟,2023-06-15,21.2,0,3.3,87
新潟,2023-06-16,20.8,60,3.7,80
新潟,2023-06-17,23.6,0,4.4,69
新潟,2023-06-18,24.2,0,4.6,73
新潟,2023-06-19,21.6,0,5.9,64
新潟,2023-06-20,21.6,0,4.6,72
新潟,2023-06-21,26.6,0,3.7,60
新潟,2023-06-22,22.0,30,5.7,68
新潟,2023-06-23,23.4,10,3.9,77
新潟,2023-06-24,23.5,10,3.2,77
新潟,2023-06-25,22.7,0,3.8,77
新潟,2023-06-26,24.0,0,2.8,75
新潟,2023-06-27,26.0,50,4.1,73
新潟,2023-06-28,26.4,60,3.9,78
新潟,2023-06-29,26.3,40,4.2,74
新潟,2023-06-30,24.4,100,6.5,85
新潟,2023-07-01,22.9,60,2.6,87
新潟,2023-07-02,25.7,0,4.3,74
新潟,2023-07-03,24.1,0,4.2,72
新潟,2023-07-04,23.8,0,4.4,73
新潟,2023-07-05,27.0,20,5.0,63
新潟,2023-07-06,27.9,0,5.5,69
新潟,2023-07-07,29.5,0,2.2,61
新潟,2023-07-08,24.9,80,3.7,82
新潟,2023-07-09,26.5,50,5.3,84
新潟,2023-07-10,27.8,30,3.6,79
新潟,2023-07-11,28.6,20,7.2,72
新潟,2023-07-12,25.9,60,9.6,81
新潟,2023-07-13,26.7,40,2.6,72
新潟,2023-07-14,25.0,60,3.4,88
新潟,2023-07-15,27.8,10,5.2,69
新潟,2023-07-16,29.9,40,5.0,72
新潟,2023-07-17,30.2,0,4.3,65
新潟,2023-07-18,27.6,30,3.0,74
新潟,2023-07-19,24.8,100,4.6,89
新潟,2023-07-20,25.1,30,4.2,76
新潟,2023-07-21,25.9,0,3.9,78
新潟,2023-07-22,27.2,0,2.4,77
新潟,2023-07-23,29.6,0,2.4,68
新潟,2023-07-24,30.2,0,2.8,66
新潟,2023-07-25,30.4,0,2.6,68
新潟,2023-07-26,30.6,0,2.1,65
新潟,2023-07-27,30.3,0,2.6,66
新潟,2023-07-28,30.2,0,2.8,65
新潟,2023-07-29,30.5,0,2.5,68
新潟,2023-07-30,31.8,0,3.5,64
新潟,2023-07-31,31.0,0,3.5,66
新潟,2023-08-01,29.0,40,2.1,73
新潟,2023-08-02,31.3,0,2.8,61
新潟,2023-08-03,32.7,0,2.2,52
新潟,2023-08-04,32.6,0,2.8,56
新潟,2023-08-05,32.2,0,3.7,64
新潟,2023-08-06,32.5,0,3.5,64
新潟,2023-08-07,32.4,20,3.3,63
新潟,2023-08-08,34.7,0,3.7,51
新潟,2023-08-09,35.5,10,5.6,52
新潟,2023-08-10,34.5,0,8.3,43
新潟,2023-08-11,33.1,0,4.9,53
新潟,2023-08-12,30.0,40,2.7,70
新潟,2023-08-13,31.2,0,3.4,62
新潟,2023-08-14,34.7,0,5.3,52
新潟,2023-08-15,34.8,0,8.8,49
新潟,2023-08-16,32.1,20,6.2,57
新潟,2023-08-17,31.4,10,3.4,67
新潟,2023-08-18,31.5,0,3.6,66
新潟,2023-08-19,31.7,0,2.8,64
新潟,2023-08-20,31.9,0,3.9,63
新潟,2023-08-21,32.0,10,3.5,66
新潟,2023-08-22,33.8,0,3.6,55
新潟,2023-08-23,34.6,10,3.2,53
新潟,2023-08-24,33.9,0,2.9,53
新潟,2023-08-25,33.2,0,3.4,55
新潟,2023-08-26,30.8,70,3.5,70
新潟,2023-08-27,31.8,0,4.0,55
新潟,2023-08-28,30.0,20,3.4,67
新潟,2023-08-29,32.0,0,3.1,58
新潟,2023-08-30,32.9,0,3.7,57
新潟,2023-08-31,33.8,0,3.7,46
新潟,2023-09-01,32.8,0,2.6,45
新潟,2023-09-02,28.8,10,2.6,67
新潟,2023-09-03,30.4,0,5.6,64
新潟,2023-09-04,32.2,0,3.0,56
新潟,2023-09-05,30.4,50,3.7,68
新潟,2023-09-06,25.6,100,3.0,86
新潟,2023-09-07,27.2,20,5.6,61
新潟,2023-09-08,24.8,30,3.7,68
新潟,2023-09-09,29.8,0,3.3,62
新潟,2023-09-10,29.8,20,2.6,66
新潟,2023-09-11,31.7,0,2.3,59
新潟,2023-09-12,29.3,40,3.3,67
新潟,2023-09-13,28.5,10,3.7,70
新潟,2023-09-14,30.0,0,4.0,58
新潟,2023-09-15,27.3,20,3.4,69
新潟,2023-09-16,27.6,60,1.9,77
新潟,2023-09-17,30.9,0,2.9,67
新潟,2023-09-18,29.2,40,3.9,70
新潟,2023-09-19,27.6,60,4.9,75
新潟,2023-09-20,25.7,70,5.3,75
新潟,2023-09-21,26.0,80,5.4,77
新潟,2023-09-22,24.6,20,3.6,68
新潟,2023-09-23,24.0,0,4.9,53
新潟,2023-09-24,23.7,0,5.3,48
新潟,2023-09-25,25.5,0,3.3,48
新潟,2023-09-26,24.4,10,2.0,65
新潟,2023-09-27,23.2,60,2.9,83
新潟,2023-09-28,24.4,100,6.5,82
新潟,2023-09-29,24.4,20,3.3,59
新潟,2023-09-30,24.3,30,2.7,71
新潟,2023-10-01,23.3,50,5.6,72
新潟,2023-10-02,22.0,20,4.9,48
新潟,2023-10-03,22.0,0,2.2,49
新潟,2023-10-04,22.7,0,4.0,58
新潟,2023-10-05,18.9,90,9.0,68
新潟,2023-10-06,19.4,10,11.4,45
新潟,2023-10-07,18.4,70,6.8,59
新潟,2023-10-08,19.7,0,3.3,62
新潟,2023-10-09,17.9,40,3.8,76
新潟,2023-10-10,19.0,100,4.4,80
新潟,2023-10-11,19.2,30,3.7,57
新潟,2023-10-12,18.8,0,1.5,57
新潟,2023-10-13,18.8,0,1.8,57
新潟,2023-10-14,19.3,0,2.2,61
新潟,2023-10-15,16.5,60,4.8,79
新潟,2023-10-16,20.0,60,4.6,61
新潟,2023-10-17,19.0,0,7.0,50
新潟,2023-10-18,19.5,0,2.2,61
新潟,2023-10-19,22.2,0,4.8,58
新潟,2023-10-20,20.2,50,6.7,71
新潟,2023-10-21,12.8,100,5.7,68
新潟,2023-10-22,15.1,30,4.9,55
新潟,2023-10-23,17.7,10,2.1,70
新潟,2023-10-24,19.5,0,1.4,62
新潟,2023-10-25,18.8,10,2.2,68
新潟,2023-10-26,18.7,10,2.7,66
新潟,2023-10-27,17.0,0,2.7,76
新潟,2023-10-28,16.0,80,3.2,83
新潟,2023-10-29,15.2,100,4.6,79
新潟,2023-10-30,17.1,20,2.9,78
新潟,2023-10-31,17.2,0,2.0,74
新潟,2023-11-01,19.0,0,4.2,57
新潟,2023-11-02,19.1,40,4.3,81
新潟,2023-11-03,22.0,0,3.4,58
新潟,2023-11-04,18.1,60,2.2,83
新潟,2023-11-05,19.3,0,3.3,78
新潟,2023-11-06,24.1,0,6.5,59
新潟,2023-11-07,18.0,40,10.8,62
新潟,2023-11-08,14.4,0,3.1,60
新潟,2023-11-09,18.2,0,3.7,56
新潟,2023-11-10,15.6,80,3.3,80
新潟,2023-11-11,10.1,0,6.7,51
新潟,2023-11-12,10.1,60,7.0,65
新潟,2023-11-13,9.9,50,7.4,55
新潟,2023-11-14,12.6,0,6.3,52
新潟,2023-11-15,13.3,0,2.7,62
新潟,2023-11-16,15.1,0,2.4,58
新潟,2023-11-17,13.8,90,5.0,85
新潟,2023-11-18,8.5,80,10.0,74
新潟,2023-11-19,14.5,50,7.7,63
新潟,2023-11-20,10.6,40,10.4,58
新潟,2023-11-21,12.3,0,1.4,63
新潟,2023-11-22,15.0,0,2.6,67
新潟,2023-11-23,16.1,0,3.9,59
新潟,2023-11-24,11.5,90,9.0,69
新潟,2023-11-25,6.9,0,9.0,53
新潟,2023-11-26,9.9,0,2.4,62
新潟,2023-11-27,11.2,50,3.0,88
新潟,2023-11-28,11.8,90,10.6,68
新潟,2023-11-29,8.1,60,7.2,74
新潟,2023-11-30,5.5,90,9.4,68
新潟,2023-12-01,5.5,100,2.5,82
新潟,2023-12-02,4.6,100,2.4,89
新潟,2023-12-03,6.7,70,7.0,80
新潟,2023-12-04,8.5,70,3.4,76
新潟,2023-12-05,10.5,0,3.0,59
新潟,2023-12-06,11.7,0,2.2,64
新潟,2023-12-07,9.8,90,9.9,75
新潟,2023-12-08,12.3,60,4.3,69
新潟,2023-12-09,15.1,0,4.4,57
新潟,2023-12-10,12.8,10,5.2,65
新潟,2023-12-11,9.0,0,4.2,61
新潟,2023-12-12,10.9,70,7.2,77
新潟,2023-12-13,8.3,0,6.0,57
新潟,2023-12-14,9.5,0,3.1,61
新潟,2023-12-15,9.1,100,3.6,88
新潟,2023-12-16,15.3,30,8.2,80
新潟,2023-12-17,3.6,90,10.1,64
新潟,2023-12-18,3.0,40,8.7,61
新潟,2023-12-19,4.6,20,2.0,77
新潟,2023-12-20,4.6,100,5.4,81
新潟,2023-12-21,1.8,100,4.7,85
新潟,2023-12-22,0.8,100,4.2,83
新潟,2023-12-23,2.4,30,10.1,68
新潟,2023-12-24,3.3,40,5.2,78
新潟,2023-12-25,3.4,90,3.8,84
新潟,2023-12-26,6.3,100,7.8,80
新潟,2023-12-27,5.6,0,6.6,51
新潟,2023-12-28,6.4,0,3.0,56
新潟,2023-12-29,8.9,70,4.7,74
新潟,2023-12-30,8.6,20,2.3,76
新潟,2023-12-31,8.8,80,2.9,82
新潟,2024-01-01,6.4,0,5.7,54
新潟,2024-01-02,7.1,0,3.4,58
新潟,2024-01-03,8.1,80,2.1,88
新潟,2024-01-04,8.2,30,6.6,61
新潟,2024-01-05,10.8,20,8.0,59
新潟,2024-01-06,8.5,80,1.8,84
新潟,2024-01-07,3.1,100,4.4,72
新潟,2024-01-08,1.8,40,6.2,67
新潟,2024-01-09,5.4,50,6.9,73
新潟,2024-01-10,3.4,40,6.1,67
新潟,2024-01-11,3.8,0,1.6,62
新潟,2024-01-12,6.6,90,6.5,78
新潟,2024-01-13,2.4,100,6.8,68
新潟,2024-01-14,5.0,0,4.7,63
新潟,2024-01-15,2.1,40,10.3,55
新潟,2024-01-16,1.7,70,11.8,51
新潟,2024-01-17,7.0,0,3.6,61
新潟,2024-01-18,8.5,100,4.4,88
新潟,2024-01-19,6.3,0,3.8,55
新潟,2024-01-20,6.6,10,5.5,61
新潟,2024-01-21,7.6,100,2.2,92
新潟,2024-01-22,9.7,60,3.3,83
新潟,2024-01-23,4.6,70,6.1,64
新潟,2024-01-24,2.8,60,9.6,57
新潟,2024-01-25,1.5,70,10.6,69
新潟,2024-01-26,4.1,10,7.2,64
新潟,2024-01-27,5.9,20,7.1,54
新潟,2024-01-28,5.0,100,2.0,79
新潟,2024-01-29,6.9,10,3.6,59
新潟,2024-01-30,6.2,10,2.0,71
新潟,2024-01-31,9.4,0,3.6,56
新潟,2024-02-01,3.0,0,10.4,66
新潟,2024-02-02,3.4,10,4.2,54
新潟,2024-02-03,4.2,0,4.7,54
新潟,2024-02-04,5.8,0,4.6,53
新潟,2024-02-05,3.9,50,3.8,73
新潟,2024-02-06,4.4,70,3.5,70
新潟,2024-02-07,4.0,80,2.4,77
新潟,2024-02-08,5.4,60,3.4,68
新潟,2024-02-09,5.8,20,2.1,62
新潟,2024-02-10,7.0,40,5.7,65
新潟,2024-02-11,5.6,0,4.4,51
新潟,2024-02-12,6.6,40,3.8,54
新潟,2024-02-13,10.6,0,5.4,53
新潟,2024-02-14,14.0,0,7.2,64
新潟,2024-02-15,14.6,0,3.6,64
新潟,2024-02-16,3.2,0,5.8,55
新潟,2024-02-17,6.5,0,2.5,59
新潟,2024-02-18,14.7,0,2.6,60
新潟,2024-02-19,16.6,20,5.0,66
新潟,2024-02-20,7.2,60,6.5,75
新潟,2024-02-21,3.2,100,7.6,89
新潟,2024-02-22,3.6,40,4.9,67
新潟,2024-02-23,3.7,50,3.7,67
新潟,2024-02-24,3.7,10,3.4,56
新潟,2024-02-25,5.8,40,2.6,65
新潟,2024-02-26,5.5,100,8.9,69
新潟,2024-02-27,5.2,70,10.1,66
新潟,2024-02-28,5.9,30,6.2,60
新潟,2024-02-29,6.9,0,3.0,56
新潟,2024-03-01,7.1,70,5.9,78
新潟,2024-03-02,2.3,30,7.7,51
